,date,value
0,2020-01-08,1.5
1,2020-01-09,1.53
2,2020-01-10,1.52
3,2020-01-11,1.5266666666666666
4,2020-01-12,1.5333333333333334
5,2020-01-13,1.54
6,2020-01-14,1.53
7,2020-01-15,1.53
8,2020-01-16,1.54
9,2020-01-17,1.54
10,2020-01-18,1.5366666666666666
11,2020-01-19,1.5333333333333334
12,2020-01-20,1.53
13,2020-01-21,1.52
14,2020-01-22,1.52
15,2020-01-23,1.55
16,2020-01-24,1.54
17,2020-01-25,1.5366666666666666
18,2020-01-26,1.5333333333333334
19,2020-01-27,1.53
20,2020-01-28,1.53
21,2020-01-29,1.52
22,2020-01-30,1.59
23,2020-01-31,1.56
24,2020-02-01,1.56
25,2020-02-02,1.56
26,2020-02-03,1.56
27,2020-02-04,1.55
28,2020-02-05,1.55
29,2020-02-06,1.59
30,2020-02-07,1.57
31,2020-02-08,1.5733333333333335
32,2020-02-09,1.5766666666666667
33,2020-02-10,1.58
34,2020-02-11,1.57
35,2020-02-12,1.57
36,2020-02-13,1.59
37,2020-02-14,1.6
38,2020-02-15,1.6016666666666668
39,2020-02-16,1.6033333333333333
40,2020-02-17,1.605
41,2020-02-18,1.61
42,2020-02-19,1.61
43,2020-02-20,1.61
44,2020-02-21,1.6
45,2020-02-22,1.6
46,2020-02-23,1.6
47,2020-02-24,1.6
48,2020-02-25,1.59
49,2020-02-26,1.59
50,2020-02-27,1.56
51,2020-02-28,1.45
52,2020-02-29,1.4366666666666665
53,2020-03-01,1.4233333333333333
54,2020-03-02,1.41
55,2020-03-03,1.11
56,2020-03-04,1.0
57,2020-03-05,0.92
58,2020-03-06,0.79
59,2020-03-07,0.7166666666666667
60,2020-03-08,0.6433333333333333
61,2020-03-09,0.57
62,2020-03-10,0.57
63,2020-03-11,0.42
64,2020-03-12,0.41
65,2020-03-13,0.33
66,2020-03-14,0.30333333333333334
67,2020-03-15,0.27666666666666667
68,2020-03-16,0.25
69,2020-03-17,0.12
70,2020-03-18,0.04
71,2020-03-19,0.04
72,2020-03-20,0.04
73,2020-03-21,0.03
74,2020-03-22,0.02
75,2020-03-23,0.01
76,2020-03-24,0.01
77,2020-03-25,0.0
78,2020-03-26,0.01
79,2020-03-27,0.01
80,2020-03-28,0.02
81,2020-03-29,0.03
82,2020-03-30,0.04
